country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
Spain,ESP,2021-01-26,1260243,173066,55766,12602.43,1730.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-27,1313055,192759,52812,13130.55,1927.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-28,1366039,251866,52984,13660.39,2518.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-29,1416523,0,50484,14165.23,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-30,1468313,0,51790,14683.13,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-31,1521408,357892,53095,15214.08,3578.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-01,1575956,418519,54548,15759.56,4185.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-02,1634287,498978,58331,16342.87,4989.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-03,1701390,586122,67103,17013.9,5861.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-04,1774814,682909,73424,17748.14,6829.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-05,1847372,0,72558,18473.72,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-06,1919063,0,71691,19190.63,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-07,1989888,786407,70825,19898.88,7864.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-08,2060486,838782,70598,20604.86,8387.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-09,2127410,889683,66924,21274.1,8896.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-10,2192434,943278,65024,21924.34,9432.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-11,2254560,1000485,62126,22545.6,10004.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-12,2317719,0,63159,23177.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-13,2381911,0,64192,23819.11,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-14,2447136,1070091,65225,24471.36,10700.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-15,2512460,1096922,65324,25124.6,10969.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-16,2577775,1119180,65315,25777.75,11191.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-17,2643810,1144556,66035,26438.1,11445.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-18,2717091,1171026,73281,27170.91,11710.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-19,2791123,0,74032,27911.23,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-20,2865906,0,74783,28659.06,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-21,2941441,1197061,75535,29414.41,11970.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-22,3018681,1208305,77240,30186.81,12083.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-23,3103570,1221183,84889,31035.7,12211.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-24,3196914,1231782,93344,31969.14,12317.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-25,3292575,1243783,95661,32925.75,12437.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-26,3391545,0,98970,33915.45,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-27,3493824,0,102279,34938.24,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-28,3599412,1261848,105588,35994.12,12618.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2020-12-28,975,0,975,9.75,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2020-12-29,1927,0,952,19.27,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2020-12-30,4118,0,2191,41.18,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2020-12-31,12090,0,7972,120.9,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-01,20675,0,8585,206.75,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-02,34244,0,13569,342.44,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-03,50891,0,16647,508.91,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-04,77172,0,26281,771.72,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-05,114673,0,37501,1146.73,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-06,160809,0,46136,1608.09,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-07,216457,0,55648,2164.57,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-08,284152,0,67695,2841.52,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-09,358750,0,74598,3587.5,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-10,436947,0,78197,4369.47,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-11,516891,0,79944,5168.91,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-12,597115,0,80224,5971.15,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-13,681358,0,84243,6813.58,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-14,765699,0,84341,7656.99,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-15,849021,0,83322,8490.21,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-16,929142,0,80121,9291.42,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-17,1005841,2798,76699,10058.41,27.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-18,1077078,7203,71237,10770.78,72.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-19,1141280,8899,64202,11412.8,88.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-20,1196444,13372,55164,11964.44,133.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-21,1243380,32827,46936,12433.8,328.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-22,1281419,46724,38039,12814.19,467.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-23,1315735,79409,34316,13157.35,794.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-24,1349660,110008,33925,13496.6,1100.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-25,1387306,173975,37646,13873.06,1739.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-26,1431731,249499,44425,14317.31,2494.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-27,1481910,313901,50179,14819.1,3139.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-28,1540376,402422,58466,15403.76,4024.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-29,1608985,494866,68609,16089.85,4948.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-30,1684945,580703,75960,16849.45,5807.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-31,1764560,637442,79615,17645.6,6374.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-01,1846536,718099,81976,18465.36,7180.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-02,1929577,798944,83041,19295.77,7989.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
