country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
Italy,ITA,2020-12-31,12090.0,0.0,7972.0,120.9,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-01,20675.0,0.0,8585.0,206.75,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-02,34244.0,0.0,13569.0,342.44,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-03,50891.0,0.0,16647.0,508.91,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-04,77172.0,0.0,26281.0,771.72,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-05,114673.0,0.0,37501.0,1146.73,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-06,160809.0,0.0,46136.0,1608.09,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-07,216457.0,0.0,55648.0,2164.57,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-08,284152.0,0.0,67695.0,2841.52,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-09,358750.0,0.0,74598.0,3587.5,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-10,436947.0,0.0,78197.0,4369.47,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-11,516891.0,0.0,79944.0,5168.91,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-12,597115.0,0.0,80224.0,5971.15,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-13,681358.0,0.0,84243.0,6813.58,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-14,765699.0,0.0,84341.0,7656.99,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-15,849021.0,0.0,83322.0,8490.21,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-16,929142.0,0.0,80121.0,9291.42,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-17,1005841.0,2798.0,76699.0,10058.41,27.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-18,1077078.0,7203.0,71237.0,10770.78,72.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-19,1141280.0,8899.0,64202.0,11412.8,88.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-20,1196444.0,13372.0,55164.0,11964.44,133.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-21,1243380.0,32827.0,46936.0,12433.8,328.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-22,1281419.0,46724.0,38039.0,12814.19,467.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-23,1315735.0,79409.0,34316.0,13157.35,794.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-24,1349660.0,110008.0,33925.0,13496.6,1100.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-25,1387306.0,173975.0,37646.0,13873.06,1739.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-26,1431731.0,249499.0,44425.0,14317.31,2494.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-27,1481910.0,313901.0,50179.0,14819.1,3139.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-28,1540376.0,402422.0,58466.0,15403.76,4024.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-29,1608985.0,494866.0,68609.0,16089.85,4948.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-30,1684945.0,580703.0,75960.0,16849.45,5807.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-01-31,1764560.0,637442.0,79615.0,17645.6,6374.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-01,1846536.0,718099.0,81976.0,18465.36,7180.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-02,1929577.0,798944.0,83041.0,19295.77,7989.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-03,2016649.0,888368.0,87072.0,20166.49,8883.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-04,2105577.0,981182.0,88928.0,21055.77,9811.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-05,2195654.0,1068704.0,90077.0,21956.54,10687.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-06,2283673.0,1129758.0,88019.0,22836.73,11297.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-07,2368957.0,1160873.0,85284.0,23689.57,11608.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-08,2451473.0,1199902.0,82516.0,24514.73,11999.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-09,2530907.0,1231166.0,79434.0,25309.07,12311.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-10,2606456.0,1257966.0,75549.0,26064.56,12579.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-11,2677283.0,1276501.0,70827.0,26772.83,12765.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-12,2743367.0,1290635.0,66084.0,27433.67,12906.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-13,2806105.0,1296874.0,62738.0,28061.05,12968.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-14,2867275.0,1299147.0,61170.0,28672.75,12991.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-15,2927839.0,1304721.0,60564.0,29278.39,13047.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-16,2989030.0,1310402.0,61191.0,29890.3,13104.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-17,3051267.0,1319364.0,62237.0,30512.67,13193.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-18,3115650.0,1326726.0,64383.0,31156.5,13267.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-19,3182706.0,1332694.0,67056.0,31827.06,13326.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-20,3252937.0,1336497.0,70231.0,32529.37,13364.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-21,3326199.0,1338522.0,73262.0,33261.99,13385.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-22,3405509.0,1343725.0,79310.0,34055.09,13437.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-23,3489600.0,1348811.0,84091.0,34896.0,13488.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-24,3579158.0,1356543.0,89558.0,35791.58,13565.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-25,3673604.0,1368133.0,94446.0,36736.04,13681.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-26,3773455.0,1381932.0,99851.0,37734.55,13819.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-27,3879835.0,1393005.0,106380.0,38798.35,13930.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-02-28,3989594.0,1401009.0,109759.0,39895.94,14010.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2021-03-01,4090980.0,1411663.0,101386.0,40909.8,14116.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2020-12-28,39.0,0.0,39.0,0.39,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2020-12-29,101.0,0.0,62.0,1.01,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2020-12-30,176.0,0.0,75.0,1.76,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2020-12-31,252.0,0.0,76.0,2.52,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-01-01,314.0,0.0,62.0,3.14,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-01-02,373.0,0.0,59.0,3.73,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-01-03,434.0,0.0,61.0,4.34,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-01-04,684.0,0.0,250.0,6.84,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
